2018-05-16 20:55:25 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  23.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  20.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  16.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  13.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:  10.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   1.0; Angle:   6.7; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:   3.3; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:34 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   7,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:   3.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:   6.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:  10.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:  13.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:  16.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.6; Angle:  20.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  23.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  26.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  30.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  33.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  36.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  40.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  43.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  46.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.5; Angle:  50.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.4; Angle:  53.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.4; Angle:  56.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.4; Angle:  60.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.4; Angle:  63.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.4; Angle:  66.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:35 INFO  Car - Speed:   0.4; Angle:  70.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.4; Angle:  73.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.4; Angle:  76.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.4; Angle:  80.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.3; Angle:  83.3; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.3; Angle:  86.7; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,6; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  86.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  83.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  80.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  76.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.1; Angle:  73.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  70.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  66.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  63.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  56.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  53.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  50.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  46.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:36 INFO  Car - Speed:   1.0; Angle:  43.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  40.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  36.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  30.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  26.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  23.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  20.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  16.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.9; Angle:  13.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.8; Angle:  10.0; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.8; Angle:   6.7; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.8; Angle:   3.3; Position:   8,7; Key:  4; Health: 100.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.9; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.8; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.7; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.6; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.4; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.3; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.2; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.1; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  99.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.9; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.8; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.7; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.6; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.4; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.3; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.2; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.1; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  98.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.9; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.8; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.7; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.6; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.4; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.3; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.2; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.1; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  97.0; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.9; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.8; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.7; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.6; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.4; Tile: ROAD
2018-05-16 20:55:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.3; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.2; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.1; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  96.0; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.9; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.8; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.7; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.6; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.4; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.3; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.2; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.1; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  95.0; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.9; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.8; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.7; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.6; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.4; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.3; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.2; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.1; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  94.0; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.9; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.8; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.7; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.6; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.4; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.3; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.2; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.1; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  93.0; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.9; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.8; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.7; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.6; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.4; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.3; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.2; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.1; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  92.0; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.9; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.8; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.7; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.6; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.4; Tile: ROAD
2018-05-16 20:55:38 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.3; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.2; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.1; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  91.0; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.9; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.8; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.7; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.6; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.4; Tile: ROAD
2018-05-16 20:55:39 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  90.3; Tile: ROAD
